Data,value,forecast
2024-03-02 13:00:00,18809.0,19957.5
2024-03-02 14:00:00,18652.0,19421.488
2024-03-02 15:00:00,18779.0,19281.263
2024-03-02 16:00:00,18979.0,19164.338
2024-03-02 17:00:00,20202.0,19758.675
2024-03-02 18:00:00,20174.0,20237.775
2024-03-02 19:00:00,20051.0,19853.413
2024-03-02 20:00:00,19687.0,19289.663
2024-03-02 21:00:00,18731.0,18306.813
2024-03-02 22:00:00,17694.0,17291.088
2024-03-02 23:00:00,16551.0,16148.513
2024-03-03 00:00:00,15554.0,15179.613
2024-03-03 01:00:00,15009.0,14588.35
2024-03-03 02:00:00,14612.0,14260.188
2024-03-03 03:00:00,14509.0,14110.688
2024-03-03 04:00:00,14600.0,14154.038
2024-03-03 05:00:00,14686.0,14202.85
2024-03-03 06:00:00,15108.0,14368.45
2024-03-03 07:00:00,15693.0,14981.513
2024-03-03 08:00:00,16571.0,15942.9
2024-03-03 09:00:00,16874.0,16523.613
2024-03-03 10:00:00,16749.0,16867.488
2024-03-03 11:00:00,16627.0,16524.475
2024-03-03 12:00:00,16765.0,16304.325
2024-03-03 13:00:00,16981.0,16786.525
2024-03-03 14:00:00,16880.0,16432.45
2024-03-03 15:00:00,16793.0,16622.188
2024-03-03 16:00:00,17156.0,16727.913
2024-03-03 17:00:00,18794.0,17690.725
2024-03-03 18:00:00,19009.0,18760.738
2024-03-03 19:00:00,19132.0,19023.125
2024-03-03 20:00:00,18825.0,18586.775
2024-03-03 21:00:00,18034.0,17677.063
2024-03-03 22:00:00,17165.0,16817.975
2024-03-03 23:00:00,16088.0,15815.663
2024-03-04 00:00:00,15360.0,14996.788
2024-03-04 01:00:00,14978.0,14667.0
2024-03-04 02:00:00,14794.0,14530.038
2024-03-04 03:00:00,15051.0,14586.8
2024-03-04 04:00:00,15902.0,15103.388
2024-03-04 05:00:00,17954.0,16347.875
2024-03-04 06:00:00,20941.0,19157.363
2024-03-04 07:00:00,22297.0,21230.9
2024-03-04 08:00:00,22846.0,22363.588
2024-03-04 09:00:00,22730.0,22390.663
2024-03-04 10:00:00,22378.0,21793.275
2024-03-04 11:00:00,22325.0,21815.3
2024-03-04 12:00:00,22409.0,21946.25
2024-03-04 13:00:00,22646.0,22205.163
2024-03-04 14:00:00,22310.0,22131.438
2024-03-04 15:00:00,22180.0,22010.95
2024-03-04 16:00:00,22301.0,22177.363
2024-03-04 17:00:00,23426.0,22685.413
2024-03-04 18:00:00,23562.0,23312.538
2024-03-04 19:00:00,23358.0,23206.813
2024-03-04 20:00:00,22770.0,22679.375
2024-03-04 21:00:00,21588.0,21114.85
2024-03-04 22:00:00,19866.0,19463.4
2024-03-04 23:00:00,18480.0,18084.7
2024-03-05 00:00:00,17355.0,17163.863
2024-03-05 01:00:00,16752.0,16709.025
2024-03-05 02:00:00,16448.0,16451.763
2024-03-05 03:00:00,16495.0,16641.763
2024-03-05 04:00:00,17193.0,17007.988
2024-03-05 05:00:00,18743.0,17975.275
2024-03-05 06:00:00,21445.0,20388.788
2024-03-05 07:00:00,22752.0,22499.588
2024-03-05 08:00:00,23389.0,23475.475
2024-03-05 09:00:00,23390.0,23589.138
2024-03-05 10:00:00,23160.0,23455.363
2024-03-05 11:00:00,23285.0,23800.438
2024-03-05 12:00:00,23407.0,23892.65
2024-03-05 13:00:00,23657.0,24072.413
2024-03-05 14:00:00,23277.0,23624.488
2024-03-05 15:00:00,23156.0,23435.875
2024-03-05 16:00:00,23133.0,23419.775
2024-03-05 17:00:00,24029.0,23642.538
2024-03-05 18:00:00,24180.0,24036.45
2024-03-05 19:00:00,23978.0,24059.763
2024-03-05 20:00:00,23474.0,23301.938
2024-03-05 21:00:00,22069.0,21786.025
2024-03-05 22:00:00,20369.0,20184.725
2024-03-05 23:00:00,18968.0,18885.4
2024-03-06 00:00:00,17711.0,17808.25
2024-03-06 01:00:00,17210.0,17211.463
2024-03-06 02:00:00,16911.0,17006.1
2024-03-06 03:00:00,17113.0,16957.638
2024-03-06 04:00:00,17812.0,17368.15
2024-03-06 05:00:00,19356.0,18362.1
2024-03-06 06:00:00,22086.0,20808.925
2024-03-06 07:00:00,23224.0,22904.075
2024-03-06 08:00:00,23923.0,23755.225
2024-03-06 09:00:00,23871.0,23732.0
2024-03-06 10:00:00,23395.0,23809.938
2024-03-06 11:00:00,23347.0,23997.575
2024-03-06 12:00:00,23435.0,24128.288
2024-03-06 13:00:00,23610.0,24332.513
2024-03-06 14:00:00,23147.0,23844.275
2024-03-06 15:00:00,22999.0,23687.463
2024-03-06 16:00:00,23095.0,23501.063
2024-03-06 17:00:00,23937.0,23718.375
2024-03-06 18:00:00,23907.0,24025.85
2024-03-06 19:00:00,23839.0,23993.263
2024-03-06 20:00:00,23338.0,23127.25
2024-03-06 21:00:00,21999.0,21625.913
2024-03-06 22:00:00,20224.0,19964.475
2024-03-06 23:00:00,18944.0,18709.463
2024-03-07 00:00:00,17658.0,17634.075
2024-03-07 01:00:00,17173.0,17225.163
2024-03-07 02:00:00,16834.0,16962.588
2024-03-07 03:00:00,17090.0,17065.063
2024-03-07 04:00:00,17795.0,17540.9
2024-03-07 05:00:00,19300.0,18517.2
2024-03-07 06:00:00,22031.0,20966.088
2024-03-07 07:00:00,23330.0,23031.188
2024-03-07 08:00:00,23901.0,23630.538
2024-03-07 09:00:00,23751.0,23549.063
2024-03-07 10:00:00,22884.0,22848.413
2024-03-07 11:00:00,22658.0,22628.863
2024-03-07 12:00:00,22674.0,22881.913
2024-03-07 13:00:00,22738.0,23054.413
2024-03-07 14:00:00,22357.0,22923.95
2024-03-07 15:00:00,22288.0,23179.025
2024-03-07 16:00:00,22593.0,23011.05
2024-03-07 17:00:00,23778.0,23574.913
2024-03-07 18:00:00,23879.0,24363.45
2024-03-07 19:00:00,23875.0,24379.475
2024-03-07 20:00:00,23433.0,23730.05
2024-03-07 21:00:00,22096.0,22266.375
2024-03-07 22:00:00,20264.0,20764.475
2024-03-07 23:00:00,18977.0,19352.988
2024-03-08 00:00:00,17896.0,18341.613
2024-03-08 01:00:00,17303.0,17761.4
2024-03-08 02:00:00,17057.0,17516.025
2024-03-08 03:00:00,17159.0,17629.088
2024-03-08 04:00:00,17859.0,18196.425
2024-03-08 05:00:00,19359.0,19306.538
2024-03-08 06:00:00,22218.0,21601.813
2024-03-08 07:00:00,23546.0,23464.275
2024-03-08 08:00:00,23838.0,23957.738
2024-03-08 09:00:00,23627.0,23636.588
2024-03-08 10:00:00,22655.0,22572.013
2024-03-08 11:00:00,22158.0,22113.888
2024-03-08 12:00:00,22019.0,22095.063
2024-03-08 13:00:00,22100.0,21903.725
2024-03-08 14:00:00,21852.0,21601.475
2024-03-08 15:00:00,21834.0,22099.538
2024-03-08 16:00:00,22209.0,22457.738
2024-03-08 17:00:00,23493.0,22798.763
2024-03-08 18:00:00,23786.0,23582.35
2024-03-08 19:00:00,23761.0,23561.875
2024-03-08 20:00:00,23300.0,22851.3
2024-03-08 21:00:00,21946.0,21443.0
2024-03-08 22:00:00,20105.0,20014.3
2024-03-08 23:00:00,18809.0,18821.138
2024-03-09 00:00:00,18055.0,17864.263
2024-03-09 01:00:00,17354.0,17183.413
2024-03-09 02:00:00,17003.0,16788.9
2024-03-09 03:00:00,16997.0,16723.4
2024-03-09 04:00:00,17190.0,16863.8
2024-03-09 05:00:00,17381.0,16962.175
2024-03-09 06:00:00,18374.0,17735.288
2024-03-09 07:00:00,19259.0,18871.45
2024-03-09 08:00:00,20172.0,19669.063
2024-03-09 09:00:00,20194.0,19503.45
2024-03-09 10:00:00,19878.0,19135.6
2024-03-09 11:00:00,19470.0,18785.35
2024-03-09 12:00:00,18970.0,18616.675
2024-03-09 13:00:00,18906.0,18479.9
2024-03-09 14:00:00,18718.0,18728.013
2024-03-09 15:00:00,18688.0,18923.338
2024-03-09 16:00:00,18928.0,19132.475
2024-03-09 17:00:00,20211.0,19742.425
2024-03-09 18:00:00,20376.0,20421.95
2024-03-09 19:00:00,20137.0,20270.513
2024-03-09 20:00:00,19820.0,19553.375
2024-03-09 21:00:00,18968.0,18396.1
2024-03-09 22:00:00,17840.0,17414.15
2024-03-09 23:00:00,16796.0,16325.275
2024-03-10 00:00:00,15505.0,15471.15
2024-03-10 01:00:00,14759.0,14949.238
2024-03-10 02:00:00,14308.0,14569.788
2024-03-10 03:00:00,14249.0,14421.563
2024-03-10 04:00:00,14285.0,14376.438
2024-03-10 05:00:00,14367.0,14496.425
2024-03-10 06:00:00,14855.0,14787.825
2024-03-10 07:00:00,15627.0,15276.55
2024-03-10 08:00:00,16488.0,15210.488
2024-03-10 09:00:00,16882.0,14954.075
2024-03-10 10:00:00,16742.0,14856.9
2024-03-10 11:00:00,16476.0,14689.5
2024-03-10 12:00:00,16407.0,15251.188
2024-03-10 13:00:00,16458.0,15458.3
2024-03-10 14:00:00,16562.0,15649.863
2024-03-10 15:00:00,16705.0,16322.1
2024-03-10 16:00:00,17106.0,17270.188
2024-03-10 17:00:00,18505.0,17906.775
2024-03-10 18:00:00,19049.0,18986.763
2024-03-10 19:00:00,19146.0,19169.813
2024-03-10 20:00:00,18946.0,18654.0
2024-03-10 21:00:00,17946.0,17703.05
2024-03-10 22:00:00,16970.0,16921.65
2024-03-10 23:00:00,16072.0,15916.788
2024-03-11 00:00:00,15154.0,15409.375
2024-03-11 01:00:00,14806.0,14979.675
2024-03-11 02:00:00,14610.0,14768.113
2024-03-11 03:00:00,14766.0,14908.85
2024-03-11 04:00:00,15674.0,15412.088
2024-03-11 05:00:00,17730.0,16637.7
2024-03-11 06:00:00,20778.0,19464.813
2024-03-11 07:00:00,22422.0,21590.163
2024-03-11 08:00:00,23339.0,22684.65
2024-03-11 09:00:00,23393.0,22958.038
2024-03-11 10:00:00,23513.0,22528.938
2024-03-11 11:00:00,23555.0,22763.775
2024-03-11 12:00:00,23707.0,22973.2
2024-03-11 13:00:00,23985.0,22988.763
2024-03-11 14:00:00,23408.0,22590.0
2024-03-11 15:00:00,23355.0,22479.575
2024-03-11 16:00:00,23245.0,22646.463
2024-03-11 17:00:00,23803.0,23146.025
2024-03-11 18:00:00,23871.0,23666.738
2024-03-11 19:00:00,23841.0,23536.538
2024-03-11 20:00:00,23368.0,22939.1
2024-03-11 21:00:00,22346.0,21562.913
2024-03-11 22:00:00,20434.0,19823.525
2024-03-11 23:00:00,19208.0,18446.413
2024-03-12 00:00:00,17598.0,17518.613
2024-03-12 01:00:00,16963.0,16932.163
2024-03-12 02:00:00,16677.0,16769.175
2024-03-12 03:00:00,16939.0,16748.175
2024-03-12 04:00:00,17651.0,17096.9
2024-03-12 05:00:00,19262.0,18077.525
2024-03-12 06:00:00,22114.0,20477.025
2024-03-12 07:00:00,23429.0,22542.713
2024-03-12 08:00:00,24072.0,23581.938
2024-03-12 09:00:00,24085.0,23803.188
2024-03-12 10:00:00,24112.0,23566.488
2024-03-12 11:00:00,24246.0,23837.95
2024-03-12 12:00:00,24548.0,23946.638
2024-03-12 13:00:00,24785.0,23856.725
2024-03-12 14:00:00,24133.0,23405.063
2024-03-12 15:00:00,23934.0,23304.588
2024-03-12 16:00:00,23793.0,23199.688
2024-03-12 17:00:00,24231.0,23426.788
2024-03-12 18:00:00,24281.0,24050.975
2024-03-12 19:00:00,24283.0,24004.663
2024-03-12 20:00:00,23737.0,23320.013
2024-03-12 21:00:00,22441.0,21748.088
2024-03-12 22:00:00,20595.0,20120.013
2024-03-12 23:00:00,19295.0,18721.713
2024-03-13 00:00:00,17666.0,17640.963
